-7.882352941176470340e-01 1.000000000000000021e-02 6.021023665373386180e-01 6.016033291816711426e-01
-7.803921568627451011e-01 1.000000000000000021e-02 6.211133316932745396e-01 6.206336617469787598e-01
-7.725490196078431682e-01 1.000000000000000021e-02 6.397737308913732379e-01 6.393232345581054688e-01
-7.647058823529411242e-01 1.000000000000000021e-02 6.580725279440043929e-01 6.576602458953857422e-01
-7.568627450980391913e-01 1.000000000000000021e-02 6.759988454733784069e-01 6.756336688995361328e-01
-7.490196078431372584e-01 1.000000000000000021e-02 6.935419707815485557e-01 6.932326555252075195e-01
-7.411764705882353255e-01 1.000000000000000021e-02 7.106913617475425493e-01 7.104444503784179688e-01
-7.333333333333333925e-01 1.000000000000000021e-02 7.274366527503324242e-01 7.272584438323974609e-01
-7.254901960784313486e-01 1.000000000000000021e-02 7.437676606161613968e-01 7.436625957489013672e-01
-7.176470588235294157e-01 1.000000000000000021e-02 7.596743905884707493e-01 7.596466541290283203e-01
-7.098039215686274828e-01 1.000000000000000021e-02 7.751470423184972924e-01 7.751985788345336914e-01
-7.019607843137254388e-01 1.000000000000000021e-02 7.901760158742999751e-01 7.903068065643310547e-01
-6.941176470588235059e-01 1.000000000000000021e-02 8.047519177657918021e-01 8.049613833427429199e-01
-6.862745098039215730e-01 1.000000000000000021e-02 8.188655669830497974e-01 8.191511631011962891e-01
-6.784313725490196401e-01 1.000000000000000021e-02 8.325080010449487089e-01 8.328657150268554688e-01
-6.705882352941177071e-01 1.000000000000000021e-02 8.456704820548591739e-01 8.460944890975952148e-01
-6.627450980392156632e-01 1.000000000000000021e-02 8.583445027599284627e-01 8.588281273841857910e-01
-6.549019607843137303e-01 1.000000000000000021e-02 8.705217926101372905e-01 8.710564970970153809e-01
-6.470588235294117974e-01 1.000000000000000021e-02 8.821943238130620646e-01 8.827702999114990234e-01
-6.392156862745097534e-01 1.000000000000000021e-02 8.933543173799959325e-01 8.939619660377502441e-01
-6.313725490196078205e-01 1.000000000000000021e-02 9.039942491587635853e-01 9.046222567558288574e-01
-6.235294117647058876e-01 1.000000000000000021e-02 9.141068558482977613e-01 9.147443175315856934e-01
-6.156862745098039547e-01 1.000000000000000021e-02 9.236851409897239851e-01 9.243214130401611328e-01
-6.078431372549020217e-01 1.000000000000000021e-02 9.327223809284161948e-01 9.333480596542358398e-01
-5.999999999999999778e-01 1.000000000000000021e-02 9.412121307411827065e-01 9.418174624443054199e-01
-5.921568627450980449e-01 1.000000000000000021e-02 9.491482301224142271e-01 9.497262835502624512e-01
-5.843137254901961120e-01 1.000000000000000021e-02 9.565248092227870425e-01 9.570697546005249023e-01
-5.764705882352940680e-01 1.000000000000000021e-02 9.633362944337163780e-01 9.638457894325256348e-01
-5.686274509803921351e-01 1.000000000000000021e-02 9.695774141105651944e-01 9.700509905815124512e-01
-5.607843137254902022e-01 1.000000000000000021e-02 9.752432042272086710e-01 9.756835699081420898e-01
-5.529411764705882693e-01 1.000000000000000021e-02 9.803290139543658910e-01 9.807419180870056152e-01
-5.450980392156863363e-01 1.000000000000000021e-02 9.848305111537248857e-01 9.852234125137329102e-01
-5.372549019607842924e-01 1.000000000000000021e-02 9.887436877796845769e-01 9.891272187232971191e-01
-5.294117647058823595e-01 1.000000000000000021e-02 9.920648651802075335e-01 9.924511909484863281e-01
-5.215686274509804266e-01 1.000000000000000021e-02 9.947906992880348742e-01 9.951922893524169922e-01
-5.137254901960783826e-01 1.000000000000000021e-02 9.969181856932696206e-01 9.973472356796264648e-01
-5.058823529411764497e-01 1.000000000000000021e-02 9.984446645880333815e-01 9.989120364189147949e-01
-4.980392156862745168e-01 1.000000000000000021e-02 9.993678255737528104e-01 9.998814463615417480e-01
-4.901960784313725839e-01 1.000000000000000021e-02 9.996857123213217511e-01 1.000249385833740234e+00
-4.823529411764706509e-01 1.000000000000000021e-02 9.993967270742479814e-01 1.000010728836059570e+00
-4.745098039215686070e-01 1.000000000000000021e-02 9.984996349846674280e-01 9.991574883460998535e-01
-4.666666666666666741e-01 1.000000000000000021e-02 9.969935682719298642e-01 9.976851344108581543e-01
-4.588235294117647411e-01 1.000000000000000021e-02 9.948780301933629611e-01 9.955888390541076660e-01
-4.509803921568626972e-01 1.000000000000000021e-02 9.921528988166076202e-01 9.928644299507141113e-01
-4.431372549019607643e-01 1.000000000000000021e-02 9.888184305828791043e-01 9.895114898681640625e-01
-4.352941176470588314e-01 1.000000000000000021e-02 9.848752636503829150e-01 9.855307340621948242e-01
-4.274509803921568984e-01 1.000000000000000021e-02 9.803244210070731768e-01 9.809265136718750000e-01
-4.196078431372549655e-01 1.000000000000000021e-02 9.751673133418886641e-01 9.757037162780761719e-01
-4.117647058823529216e-01 1.000000000000000021e-02 9.694057416636201463e-01 9.698714017868041992e-01
-4.039215686274509887e-01 1.000000000000000021e-02 9.630418996565689449e-01 9.634375572204589844e-01
-3.960784313725490557e-01 1.000000000000000021e-02 9.560783757622076662e-01 9.564117193222045898e-01
-3.882352941176470118e-01 1.000000000000000021e-02 9.485181549761624309e-01 9.488018751144409180e-01
-3.803921568627450789e-01 1.000000000000000021e-02 9.403646203499383960e-01 9.406147003173828125e-01
-3.725490196078431460e-01 1.000000000000000021e-02 9.316215541869560246e-01 9.318547248840332031e-01
-3.647058823529412130e-01 1.000000000000000021e-02 9.222931389226860510e-01 9.225242733955383301e-01
-3.568627450980392801e-01 1.000000000000000021e-02 9.123839576788722594e-01 9.126236438751220703e-01
-3.490196078431372362e-01 1.000000000000000021e-02 9.018989944820906546e-01 9.021514654159545898e-01
-3.411764705882353033e-01 1.000000000000000021e-02 8.908436341372243383e-01 8.911048769950866699e-01
-3.333333333333333703e-01 1.000000000000000021e-02 8.792236617467421578e-01 8.794829249382019043e-01
-3.254901960784313264e-01 1.000000000000000021e-02 8.670452618670594358e-01 8.672844767570495605e-01
-3.176470588235293935e-01 1.000000000000000021e-02 8.543150172936820885e-01 8.545121550559997559e-01
-3.098039215686274606e-01 1.000000000000000021e-02 8.410399074672928466e-01 8.411707878112792969e-01
-3.019607843137255276e-01 1.000000000000000021e-02 8.272273064934144715e-01 8.272686600685119629e-01
-2.941176470588235947e-01 1.000000000000000021e-02 8.128849807688504070e-01 8.128212690353393555e-01
-2.862745098039215508e-01 1.000000000000000021e-02 7.980210862086637436e-01 7.978456616401672363e-01
-2.784313725490196179e-01 1.000000000000000021e-02 7.826441650680480144e-01 7.823638319969177246e-01
-2.705882352941176849e-01 1.000000000000000021e-02 7.667631423541318991e-01 7.664024829864501953e-01
-2.627450980392156410e-01 1.000000000000000021e-02 7.503873218234151654e-01 7.499892115592956543e-01
-2.549019607843137081e-01 1.000000000000000021e-02 7.335263815612589333e-01 7.331514954566955566e-01
-2.470588235294117752e-01 1.000000000000000021e-02 7.161903691406195094e-01 7.159174084663391113e-01
-2.392156862745098422e-01 1.000000000000000021e-02 6.983896963579779849e-01 6.983055472373962402e-01
-2.313725490196079093e-01 1.000000000000000021e-02 6.801351335452632263e-01 6.803234815597534180e-01
-2.235294117647058654e-01 1.000000000000000021e-02 6.614378034573762388e-01 6.619618535041809082e-01
-2.156862745098039325e-01 1.000000000000000021e-02 6.423091747358142811e-01 6.431931257247924805e-01
-2.078431372549019995e-01 1.000000000000000021e-02 6.227610549497835102e-01 6.239764094352722168e-01
-1.999999999999999556e-01 1.000000000000000021e-02 6.028055832170848838e-01 6.042664051055908203e-01
-1.921568627450980227e-01 1.000000000000000021e-02 5.824552224080082885e-01 5.840275287628173828e-01
-1.843137254901960898e-01 1.000000000000000021e-02 5.617227509363981186e-01 5.632394552230834961e-01
-1.764705882352941568e-01 1.000000000000000021e-02 5.406212541430162055e-01 5.419185161590576172e-01
-1.686274509803922239e-01 1.000000000000000021e-02 5.191641152772913381e-01 5.201187133789062500e-01
-1.607843137254901800e-01 1.000000000000000021e-02 4.973650060845005716e-01 4.979256689548492432e-01
-1.529411764705882470e-01 1.000000000000000021e-02 4.752378770064196178e-01 4.754320681095123291e-01
-1.450980392156863141e-01 1.000000000000000021e-02 4.527969470044116429e-01 4.527204334735870361e-01
-1.372549019607842702e-01 1.000000000000000021e-02 4.300566930149156142e-01 4.298476278781890869e-01
-1.294117647058823373e-01 1.000000000000000021e-02 4.070318390482153825e-01 4.068363010883331299e-01
-1.215686274509804043e-01 1.000000000000000021e-02 3.837373449423265304e-01 3.836769759654998779e-01
-1.137254901960784714e-01 1.000000000000000021e-02 3.601883947847284162e-01 3.603321611881256104e-01
-1.058823529411765385e-01 1.000000000000000021e-02 3.364003850155874442e-01 3.367501795291900635e-01
-9.803921568627449457e-02 1.000000000000000021e-02 3.123889122269614127e-01 3.128860890865325928e-01
-9.019607843137256165e-02 1.000000000000000021e-02 2.881697606733277794e-01 2.887172996997833252e-01
-8.235294117647062873e-02 1.000000000000000021e-02 2.637588895095617225e-01 2.642594277858734131e-01
-7.450980392156858478e-02 1.000000000000000021e-02 2.391724197732789658e-01 2.395614534616470337e-01
-6.666666666666665186e-02 1.000000000000000021e-02 2.144266211291597779e-01 2.146940380334854126e-01
-5.882352941176471894e-02 1.000000000000000021e-02 1.895378983935602779e-01 1.897296458482742310e-01
-5.098039215686278602e-02 1.000000000000000021e-02 1.645227778583530920e-01 1.647228151559829712e-01
-4.313725490196085310e-02 1.000000000000000021e-02 1.393978934335076691e-01 1.397036463022232056e-01
-3.529411764705880916e-02 1.000000000000000021e-02 1.141799726284639244e-01 1.146709471940994263e-01
-2.745098039215687624e-02 1.000000000000000021e-02 8.888582239281081487e-02 8.960546553134918213e-02
-1.960784313725494332e-02 1.000000000000000021e-02 6.353231483720478412e-02 6.447304785251617432e-02
-1.176470588235289938e-02 1.000000000000000021e-02 3.813637285581495534e-02 3.924073651432991028e-02
-3.921568627450966460e-03 1.000000000000000021e-02 1.271495567187269637e-02 1.388515904545783997e-02
3.921568627450966460e-03 1.000000000000000021e-02 -1.271495567187268423e-02 -1.159832999110221863e-02
1.176470588235289938e-02 1.000000000000000021e-02 -3.813637285581491371e-02 -3.718767687678337097e-02
1.960784313725483230e-02 1.000000000000000021e-02 -6.353231483720439554e-02 -6.282828748226165771e-02
2.745098039215676522e-02 1.000000000000000021e-02 -8.888582239281050956e-02 -8.843301236629486084e-02
3.529411764705869814e-02 1.000000000000000021e-02 -1.141799726284635913e-01 -1.139002889394760132e-01
4.313725490196085310e-02 1.000000000000000021e-02 -1.393978934335076691e-01 -1.391332000494003296e-01
5.098039215686278602e-02 1.000000000000000021e-02 -1.645227778583528422e-01 -1.641046851873397827e-01
5.882352941176471894e-02 1.000000000000000021e-02 -1.895378983935603889e-01 -1.889072507619857788e-01
6.666666666666665186e-02 1.000000000000000021e-02 -2.144266211291597779e-01 -2.137524932622909546e-01
7.450980392156858478e-02 1.000000000000000021e-02 -2.391724197732791601e-01 -2.388044446706771851e-01
8.235294117647051770e-02 1.000000000000000021e-02 -2.637588895095613895e-01 -2.639388740062713623e-01
9.019607843137245062e-02 1.000000000000000021e-02 -2.881697606733275019e-01 -2.889488637447357178e-01
9.803921568627460559e-02 1.000000000000000021e-02 -3.123889122269616903e-01 -3.139594495296478271e-01
1.058823529411765385e-01 1.000000000000000021e-02 -3.364003850155874997e-01 -3.385700881481170654e-01
1.137254901960784714e-01 1.000000000000000021e-02 -3.601883947847287493e-01 -3.618415892124176025e-01
1.215686274509804043e-01 1.000000000000000021e-02 -3.837373449423266414e-01 -3.843924701213836670e-01
1.294117647058823373e-01 1.000000000000000021e-02 -4.070318390482156046e-01 -4.071954786777496338e-01
1.372549019607842702e-01 1.000000000000000021e-02 -4.300566930149153366e-01 -4.300374090671539307e-01
1.450980392156862031e-01 1.000000000000000021e-02 -4.527969470044112543e-01 -4.525980055332183838e-01
1.529411764705881360e-01 1.000000000000000021e-02 -4.752378770064191182e-01 -4.749219715595245361e-01
1.607843137254900689e-01 1.000000000000000021e-02 -4.973650060845000165e-01 -4.970959126949310303e-01
1.686274509803922239e-01 1.000000000000000021e-02 -5.191641152772910051e-01 -5.191088914871215820e-01
1.764705882352941568e-01 1.000000000000000021e-02 -5.406212541430165386e-01 -5.408842563629150391e-01
1.843137254901960898e-01 1.000000000000000021e-02 -5.617227509363976745e-01 -5.623324513435363770e-01
1.921568627450980227e-01 1.000000000000000021e-02 -5.824552224080086216e-01 -5.833820104598999023e-01
1.999999999999999556e-01 1.000000000000000021e-02 -6.028055832170853279e-01 -6.039766073226928711e-01
2.078431372549018885e-01 1.000000000000000021e-02 -6.227610549497835102e-01 -6.240817904472351074e-01
2.156862745098038214e-01 1.000000000000000021e-02 -6.423091747358141701e-01 -6.436771154403686523e-01
2.235294117647059764e-01 1.000000000000000021e-02 -6.614378034573762388e-01 -6.627535820007324219e-01
2.313725490196079093e-01 1.000000000000000021e-02 -6.801351335452637814e-01 -6.813085079193115234e-01
2.392156862745098422e-01 1.000000000000000021e-02 -6.983896963579779849e-01 -6.993452310562133789e-01
2.470588235294117752e-01 1.000000000000000021e-02 -7.161903691406192873e-01 -7.168691158294677734e-01
2.549019607843137081e-01 1.000000000000000021e-02 -7.335263815612597105e-01 -7.338871955871582031e-01
2.627450980392156410e-01 1.000000000000000021e-02 -7.503873218234152764e-01 -7.504045963287353516e-01
2.705882352941175739e-01 1.000000000000000021e-02 -7.667631423541324542e-01 -7.664288282394409180e-01
2.784313725490195068e-01 1.000000000000000021e-02 -7.826441650680473483e-01 -7.819635868072509766e-01
2.862745098039214398e-01 1.000000000000000021e-02 -7.980210862086638546e-01 -7.970131635665893555e-01
2.941176470588235947e-01 1.000000000000000021e-02 -8.128849807688497409e-01 -8.115777969360351562e-01
3.019607843137255276e-01 1.000000000000000021e-02 -8.272273064934133613e-01 -8.256587982177734375e-01
3.098039215686274606e-01 1.000000000000000021e-02 -8.410399074672928466e-01 -8.392539024353027344e-01
3.176470588235293935e-01 1.000000000000000021e-02 -8.543150172936820885e-01 -8.523592948913574219e-01
3.254901960784313264e-01 1.000000000000000021e-02 -8.670452618670595468e-01 -8.649702072143554688e-01
3.333333333333332593e-01 1.000000000000000021e-02 -8.792236617467424908e-01 -8.770800828933715820e-01
3.411764705882351922e-01 1.000000000000000021e-02 -8.908436341372241163e-01 -8.886808156967163086e-01
3.490196078431373472e-01 1.000000000000000021e-02 -9.018989944820912097e-01 -8.997640609741210938e-01
3.568627450980392801e-01 1.000000000000000021e-02 -9.123839576788723704e-01 -9.103190898895263672e-01
3.647058823529412130e-01 1.000000000000000021e-02 -9.222931389226857180e-01 -9.203357696533203125e-01
3.725490196078431460e-01 1.000000000000000021e-02 -9.316215541869564687e-01 -9.298038482666015625e-01
3.803921568627450789e-01 1.000000000000000021e-02 -9.403646203499383960e-01 -9.387114048004150391e-01
3.882352941176470118e-01 1.000000000000000021e-02 -9.485181549761623199e-01 -9.470486640930175781e-01
3.960784313725489447e-01 1.000000000000000021e-02 -9.560783757622074441e-01 -9.548047780990600586e-01
4.039215686274508776e-01 1.000000000000000021e-02 -9.630418996565678347e-01 -9.619691371917724609e-01
4.117647058823528106e-01 1.000000000000000021e-02 -9.694057416636203683e-01 -9.685337543487548828e-01
4.196078431372549655e-01 1.000000000000000021e-02 -9.751673133418889972e-01 -9.744902849197387695e-01
4.274509803921568984e-01 1.000000000000000021e-02 -9.803244210070719555e-01 -9.798313379287719727e-01
4.352941176470588314e-01 1.000000000000000021e-02 -9.848752636503828040e-01 -9.845505952835083008e-01
4.431372549019607643e-01 1.000000000000000021e-02 -9.888184305828789933e-01 -9.886445999145507812e-01
4.509803921568626972e-01 1.000000000000000021e-02 -9.921528988166062879e-01 -9.921092987060546875e-01
4.588235294117646301e-01 1.000000000000000021e-02 -9.948780301933626280e-01 -9.949421882629394531e-01
4.666666666666665630e-01 1.000000000000000021e-02 -9.969935682719299752e-01 -9.971425533294677734e-01
