# x, y_pred
6.328125000000000000e-01 0.000000000000000000e+00 -9.147727489471435547e-01
-6.171875000000000000e-01 0.000000000000000000e+00 9.331156015396118164e-01
3.828125000000000000e-01 0.000000000000000000e+00 -9.329919219017028809e-01
-1.171875000000000000e-01 0.000000000000000000e+00 3.598092198371887207e-01
8.828125000000000000e-01 0.000000000000000000e+00 -3.601867556571960449e-01
-9.296875000000000000e-01 0.000000000000000000e+00 2.192393541336059570e-01
7.031250000000000000e-02 0.000000000000000000e+00 -2.196648716926574707e-01
-4.296875000000000000e-01 0.000000000000000000e+00 9.744035005569458008e-01
5.703125000000000000e-01 0.000000000000000000e+00 -9.763637185096740723e-01
-6.796875000000000000e-01 0.000000000000000000e+00 8.439289331436157227e-01
3.203125000000000000e-01 0.000000000000000000e+00 -8.437196016311645508e-01
-1.796875000000000000e-01 0.000000000000000000e+00 5.352075099945068359e-01
8.203125000000000000e-01 0.000000000000000000e+00 -5.347594022750854492e-01
-8.046875000000000000e-01 0.000000000000000000e+00 5.759045481681823730e-01
1.953125000000000000e-01 0.000000000000000000e+00 -5.770977735519409180e-01
-3.046875000000000000e-01 0.000000000000000000e+00 8.165409564971923828e-01
6.953125000000000000e-01 0.000000000000000000e+00 -8.174160122871398926e-01
-5.546875000000000000e-01 0.000000000000000000e+00 9.861091375350952148e-01
4.453125000000000000e-01 0.000000000000000000e+00 -9.858849048614501953e-01
-5.468750000000000000e-02 0.000000000000000000e+00 1.704905629158020020e-01
9.453125000000000000e-01 0.000000000000000000e+00 -1.713588833808898926e-01
-9.609375000000000000e-01 0.000000000000000000e+00 1.220668628811836243e-01
-1.000000000000000000e+00 6.651562452316284180e-01 1.934822648763656616e-04
-1.000000000000000000e+00 8.121094107627868652e-01 -8.510984480381011963e-05
1.000000000000000000e+00 7.734375000000000000e-01 2.490337938070297241e-04
-1.000000000000000000e+00 3.789843916893005371e-01 2.787169069051742554e-04
-1.000000000000000000e+00 8.198437690734863281e-01 -9.583868086338043213e-05
-1.000000000000000000e+00 4.640625119209289551e-01 2.837833017110824585e-04
-1.000000000000000000e+00 8.739843964576721191e-01 -1.261178404092788696e-04
1.000000000000000000e+00 7.425000071525573730e-01 2.337154000997543335e-04
1.000000000000000000e+00 9.281250238418579102e-01 6.568990647792816162e-05
1.000000000000000000e+00 7.579687833786010742e-01 2.431925386190414429e-04
1.000000000000000000e+00 3.867187500000000000e-01 -1.990143209695816040e-04
1.000000000000000000e+00 4.176562428474426270e-01 -1.919809728860855103e-04
-1.000000000000000000e+00 6.342187523841857910e-01 2.287682145833969116e-04
1.000000000000000000e+00 6.960937380790710449e-02 9.817443788051605225e-05
-1.000000000000000000e+00 3.403125107288360596e-01 2.489741891622543335e-04
1.000000000000000000e+00 9.358593821525573730e-01 4.566274583339691162e-05
-1.000000000000000000e+00 5.646094083786010742e-01 2.666767686605453491e-04
-1.000000000000000000e+00 4.021874964237213135e-01 2.863463014364242554e-04
1.000000000000000000e+00 6.496875286102294922e-01 1.148041337728500366e-04
1.000000000000000000e+00 1.701562553644180298e-01 -1.737419515848159790e-04
-1.000000000000000000e+00 9.435937404632568359e-01 3.632158041000366211e-07
-1.000000000000000000e+00 3.867187350988388062e-02 -7.035676389932632446e-04
1.000000000000000000e+00 3.557812571525573730e-01 -1.996699720621109009e-04
-1.000000000000000000e+00 9.126562476158142090e-01 -8.159317076206207275e-05
1.000000000000000000e+00 7.502343654632568359e-01 2.389606088399887085e-04
1.000000000000000000e+00 5.027343630790710449e-01 -1.256410032510757446e-04
-1.000000000000000000e+00 3.712500035762786865e-01 2.749618142843246460e-04
1.000000000000000000e+00 4.408593773841857910e-01 -1.810733228921890259e-04
-1.000000000000000000e+00 2.475000023841857910e-01 1.100953668355941772e-04
-1.000000000000000000e+00 6.806250214576721191e-01 1.699384301900863647e-04
1.000000000000000000e+00 7.734375074505805969e-03 2.436693757772445679e-04
-1.000000000000000000e+00 1.314843744039535522e-01 -7.444992661476135254e-06
-1.000000000000000000e+00 5.878124833106994629e-01 2.590473741292953491e-04
-1.000000000000000000e+00 8.971875309944152832e-01 -1.065675169229507446e-04
-1.000000000000000000e+00 1.933593750000000000e-01 5.293451249599456787e-05
1.000000000000000000e+00 8.817187547683715820e-01 1.683887094259262085e-04
-1.000000000000000000e+00 1.082812547683715820e-01 -8.415617048740386963e-05
1.000000000000000000e+00 7.115625143051147461e-01 2.045091241598129272e-04
-1.000000000000000000e+00 3.248437643051147461e-01 2.307947725057601929e-04
-1.000000000000000000e+00 2.010937482118606567e-01 5.794130265712738037e-05
-1.000000000000000000e+00 8.507812619209289551e-01 -1.246277242898941040e-04
-1.000000000000000000e+00 6.264843940734863281e-01 2.359207719564437866e-04
1.000000000000000000e+00 2.939062416553497314e-01 -1.954976469278335571e-04
-1.000000000000000000e+00 8.662500381469726562e-01 -1.275483518838882446e-04
-1.000000000000000000e+00 2.165625095367431641e-01 7.123313844203948975e-05
1.000000000000000000e+00 9.281250089406967163e-02 2.508983016014099121e-06
1.000000000000000000e+00 6.032812595367431641e-01 3.374181687831878662e-05
1.000000000000000000e+00 7.270312309265136719e-01 2.211984246969223022e-04
-1.000000000000000000e+00 6.883593797683715820e-01 1.575406640768051147e-04
-1.000000000000000000e+00 3.171093761920928955e-01 2.206023782491683960e-04
-1.000000000000000000e+00 4.950000047683715820e-01 2.788361161947250366e-04
-1.000000000000000000e+00 6.187499761581420898e-01 2.417620271444320679e-04
1.000000000000000000e+00 9.745312333106994629e-01 -7.318891584873199463e-05
1.000000000000000000e+00 8.353124856948852539e-01 2.296622842550277710e-04
-1.000000000000000000e+00 6.960937380790710449e-01 1.443084329366683960e-04
1.000000000000000000e+00 2.320312559604644775e-01 -1.950804144144058228e-04
-1.000000000000000000e+00 4.485937654972076416e-01 2.859290689229965210e-04
1.000000000000000000e+00 4.640625044703483582e-02 1.930650323629379272e-04
1.000000000000000000e+00 1.546875014901161194e-02 2.549346536397933960e-04
1.000000000000000000e+00 6.187500059604644775e-02 1.311954110860824585e-04
1.000000000000000000e+00 7.889062762260437012e-01 2.507623285055160522e-04
-1.000000000000000000e+00 4.331250190734863281e-01 2.877768129110336304e-04
-1.000000000000000000e+00 4.795312583446502686e-01 2.816375344991683960e-04
1.000000000000000000e+00 5.259374976158142090e-01 -9.470619261264801025e-05
-1.000000000000000000e+00 2.784374952316284180e-01 1.598652452230453491e-04
1.000000000000000000e+00 5.414062738418579102e-01 -7.187761366367340088e-05
1.000000000000000000e+00 7.734374701976776123e-02 6.491504609584808350e-05
-1.000000000000000000e+00 5.723437666893005371e-01 2.648290246725082397e-04
-1.000000000000000000e+00 1.237500011920928955e-01 -2.711452543735504150e-05
1.000000000000000000e+00 1.392187476158142090e-01 -1.311842352151870728e-04
-1.000000000000000000e+00 3.093749880790710449e-01 2.090390771627426147e-04
-1.000000000000000000e+00 1.856250017881393433e-01 4.828535020351409912e-05
1.000000000000000000e+00 2.552343904972076416e-01 -1.950208097696304321e-04
1.000000000000000000e+00 8.043749928474426270e-01 2.479609102010726929e-04
-1.000000000000000000e+00 3.093750029802322388e-02 -7.901135832071304321e-04
-1.000000000000000000e+00 2.629687488079071045e-01 1.338180154561996460e-04
1.000000000000000000e+00 1.546874940395355225e-01 -1.566354185342788696e-04
1.000000000000000000e+00 5.568749904632568359e-01 -4.749931395053863525e-05
1.000000000000000000e+00 9.590625166893005371e-01 -2.258457243442535400e-05
1.000000000000000000e+00 5.104687809944152832e-01 -1.165214926004409790e-04
0.000000000000000000e+00 3.896103880833834410e-04 2.937670797109603882e-04
-5.000000000000000000e-01 7.792207761667668819e-04 9.995673894882202148e-01
5.000000000000000000e-01 1.168831135146319866e-03 -1.000225067138671875e+00
-7.500000000000000000e-01 1.558441552333533764e-03 7.039591073989868164e-01
2.500000000000000000e-01 1.948052085936069489e-03 -7.092512845993041992e-01
-2.500000000000000000e-01 2.337662270292639732e-03 7.106955647468566895e-01
7.500000000000000000e-01 2.727272687479853630e-03 -7.022484540939331055e-01
-8.750000000000000000e-01 3.116883104667067528e-03 3.797953128814697266e-01
1.250000000000000000e-01 3.506493521854281425e-03 -3.876003026962280273e-01
-3.750000000000000000e-01 3.896104171872138977e-03 9.286282658576965332e-01
6.250000000000000000e-01 4.285714123398065567e-03 -9.195472598075866699e-01
-6.250000000000000000e-01 4.675324540585279465e-03 9.183514118194580078e-01
3.750000000000000000e-01 5.064935423433780670e-03 -9.292052388191223145e-01
-1.250000000000000000e-01 5.454545374959707260e-03 3.885450661182403564e-01
8.750000000000000000e-01 5.844155792146921158e-03 -3.764874339103698730e-01
-9.375000000000000000e-01 6.233766209334135056e-03 1.913629770278930664e-01
6.250000000000000000e-02 6.623376626521348953e-03 -1.996829509735107422e-01
-4.375000000000000000e-01 7.012987043708562851e-03 9.830960035324096680e-01
5.625000000000000000e-01 7.402597460895776749e-03 -9.765574932098388672e-01
-6.875000000000000000e-01 7.792208343744277954e-03 8.189547657966613770e-01
3.125000000000000000e-01 8.181817829608917236e-03 -8.419468998908996582e-01
-1.875000000000000000e-01 8.571428246796131134e-03 5.685666799545288086e-01
8.125000000000000000e-01 8.961039595305919647e-03 -5.424294471740722656e-01
-8.125000000000000000e-01 9.350649081170558929e-03 5.423904061317443848e-01
1.875000000000000000e-01 9.740259498357772827e-03 -5.712537169456481934e-01
-3.125000000000000000e-01 1.012987084686756134e-02 8.455080986022949219e-01
6.875000000000000000e-01 1.051948033273220062e-02 -8.157309293746948242e-01
-5.625000000000000000e-01 1.090909074991941452e-02 9.741854667663574219e-01
4.375000000000000000e-01 1.129870116710662842e-02 -9.872053861618041992e-01
-6.250000000000000000e-02 1.168831158429384232e-02 2.019878327846527100e-01
9.375000000000000000e-01 1.207792200148105621e-02 -1.883893013000488281e-01
-9.687500000000000000e-01 1.246753241866827011e-02 9.378720074892044067e-02
3.125000000000000000e-02 1.285714283585548401e-02 -1.027128621935844421e-01
-4.687500000000000000e-01 1.324675325304269791e-02 9.970176219940185547e-01
5.312500000000000000e-01 1.363636367022991180e-02 -9.902106523513793945e-01
-7.187500000000000000e-01 1.402597408741712570e-02 7.503914237022399902e-01
2.812500000000000000e-01 1.441558450460433960e-02 -7.937287092208862305e-01
-2.187500000000000000e-01 1.480519492179155350e-02 6.580575704574584961e-01
7.812500000000000000e-01 1.519480533897876740e-02 -6.108863949775695801e-01
-8.437500000000000000e-01 1.558441668748855591e-02 4.521311521530151367e-01
1.562500000000000000e-01 1.597402617335319519e-02 -4.947630167007446289e-01
-3.437500000000000000e-01 1.636363565921783447e-02 9.031972885131835938e-01
6.562500000000000000e-01 1.675324700772762299e-02 -8.593504428863525391e-01
-5.937500000000000000e-01 1.714285649359226227e-02 9.407280087471008301e-01
4.062500000000000000e-01 1.753246784210205078e-02 -9.710757136344909668e-01
-9.375000000000000000e-02 1.792207919061183929e-02 3.066188097000122070e-01
9.062500000000000000e-01 1.831168867647647858e-02 -2.753504514694213867e-01
-9.062500000000000000e-01 1.870129816234111786e-02 2.749747037887573242e-01
9.375000000000000000e-02 1.909090951085090637e-02 -3.089599609375000000e-01
-4.062500000000000000e-01 1.948051899671554565e-02 9.707660079002380371e-01
5.937500000000000000e-01 1.987013034522533417e-02 -9.384431242942810059e-01
-6.562500000000000000e-01 2.025974169373512268e-02 8.535848259925842285e-01
3.437500000000000000e-01 2.064935117959976196e-02 -9.070607423782348633e-01
-1.562500000000000000e-01 2.103896066546440125e-02 4.998830556869506836e-01
8.437500000000000000e-01 2.142857201397418976e-02 -4.446105957031250000e-01
-7.812500000000000000e-01 2.181818149983882904e-02 6.015920042991638184e-01
2.187500000000000000e-01 2.220779284834861755e-02 -6.688885688781738281e-01
-2.812500000000000000e-01 2.259740233421325684e-02 8.064638376235961914e-01
7.187500000000000000e-01 2.298701368272304535e-02 -7.371283769607543945e-01
-5.312500000000000000e-01 2.337662316858768463e-02 9.855531454086303711e-01
4.687500000000000000e-01 2.376623265445232391e-02 -9.992325305938720703e-01
-3.125000000000000000e-02 2.415584400296211243e-02 1.054500713944435120e-01
9.687500000000000000e-01 2.454545535147190094e-02 -9.106986969709396362e-02
-9.843750000000000000e-01 2.493506483733654022e-02 4.477686434984207153e-02
1.562500000000000000e-02 2.532467618584632874e-02 -5.332722514867782593e-02
-4.843750000000000000e-01 2.571428567171096802e-02 9.986171722412109375e-01
5.156250000000000000e-01 2.610389515757560730e-02 -9.912002086639404297e-01
-7.343750000000000000e-01 2.649350650608539581e-02 6.994350552558898926e-01
2.656250000000000000e-01 2.688311785459518433e-02 -7.817247509956359863e-01
-2.343750000000000000e-01 2.727272734045982361e-02 7.148733735084533691e-01
7.656250000000000000e-01 2.766233868896961212e-02 -6.290876865386962891e-01
-8.593750000000000000e-01 2.805194817483425140e-02 3.960467576980590820e-01
1.406250000000000000e-01 2.844155766069889069e-02 -4.660342931747436523e-01
-3.593750000000000000e-01 2.883116900920867920e-02 9.362199902534484863e-01
6.406250000000000000e-01 2.922078035771846771e-02 -8.664882779121398926e-01
-6.093750000000000000e-01 2.961038984358310699e-02 9.085599780082702637e-01
3.906250000000000000e-01 3.000000119209289551e-02 -9.678578972816467285e-01
-1.093750000000000000e-01 3.038961067795753479e-02 3.694284558296203613e-01
8.906250000000000000e-01 3.077922016382217407e-02 -3.087288141250610352e-01
-9.218750000000000000e-01 3.116883337497711182e-02 2.217627167701721191e-01
7.812500000000000000e-02 3.155843913555145264e-02 -2.696889638900756836e-01
-4.218750000000000000e-01 3.194805234670639038e-02 9.869446754455566406e-01
5.781250000000000000e-01 3.233766555786132812e-02 -9.421624541282653809e-01
-6.718750000000000000e-01 3.272727131843566895e-02 8.101341128349304199e-01
3.281250000000000000e-01 3.311688452959060669e-02 -9.005838632583618164e-01
-1.718750000000000000e-01 3.350649401545524597e-02 5.638120174407958984e-01
8.281250000000000000e-01 3.389610350131988525e-02 -4.700996875762939453e-01
-7.968750000000000000e-01 3.428571298718452454e-02 5.471143126487731934e-01
2.031250000000000000e-01 3.467532619833946228e-02 -6.502779126167297363e-01
-2.968750000000000000e-01 3.506493568420410156e-02 8.545596599578857422e-01
7.031250000000000000e-01 3.545454517006874084e-02 -7.494142651557922363e-01
-5.468750000000000000e-01 3.584415838122367859e-02 9.669426679611206055e-01
4.531250000000000000e-01 3.623376414179801941e-02 -9.985404014587402344e-01
-4.687500000000000000e-02 3.662337735295295715e-02 1.647333800792694092e-01
9.531250000000000000e-01 3.701299056410789490e-02 -1.316320300102233887e-01
-9.531250000000000000e-01 3.740259632468223572e-02 1.310089230537414551e-01
4.687500000000000000e-02 3.779220953583717346e-02 -1.668801307678222656e-01
-4.531250000000000000e-01 3.818181902170181274e-02 9.977717399597167969e-01
5.468750000000000000e-01 3.857142850756645203e-02 -9.649456739425659180e-01
-7.031250000000000000e-01 3.896103799343109131e-02 7.439629435539245605e-01
2.968750000000000000e-01 3.935065120458602905e-02 -8.598198890686035156e-01
-2.031250000000000000e-01 3.974026069045066833e-02 6.592602729797363281e-01
7.968750000000000000e-01 4.012987017631530762e-02 -5.389614105224609375e-01
-8.281250000000000000e-01 4.051948338747024536e-02 4.627627730369567871e-01
1.718750000000000000e-01 4.090908914804458618e-02 -5.767208337783813477e-01
-3.281250000000000000e-01 4.129870235919952393e-02 9.117109775543212891e-01
6.718750000000000000e-01 4.168831557035446167e-02 -7.980177998542785645e-01
-5.781250000000000000e-01 4.207792133092880249e-02 9.316445589065551758e-01
4.218750000000000000e-01 4.246753454208374023e-02 -9.926310181617736816e-01
-7.812500000000000000e-02 4.285714402794837952e-02 2.786994874477386475e-01
9.218750000000000000e-01 4.324675351381301880e-02 -2.146561145782470703e-01
-8.906250000000000000e-01 4.363636299967765808e-02 2.981797456741333008e-01
1.093750000000000000e-01 4.402597248554229736e-02 -3.874073624610900879e-01
