-7.882352941176470340e-01 1.000000000000000021e-02 6.021023665373386180e-01 6.020439863204956055e-01
-7.803921568627451011e-01 1.000000000000000021e-02 6.211133316932745396e-01 6.210134029388427734e-01
-7.725490196078431682e-01 1.000000000000000021e-02 6.397737308913732379e-01 6.396418809890747070e-01
-7.647058823529411242e-01 1.000000000000000021e-02 6.580725279440043929e-01 6.579214334487915039e-01
-7.568627450980391913e-01 1.000000000000000021e-02 6.759988454733784069e-01 6.758432388305664062e-01
-7.490196078431372584e-01 1.000000000000000021e-02 6.935419707815485557e-01 6.933993101119995117e-01
-7.411764705882353255e-01 1.000000000000000021e-02 7.106913617475425493e-01 7.105793952941894531e-01
-7.333333333333333925e-01 1.000000000000000021e-02 7.274366527503324242e-01 7.273732423782348633e-01
-7.254901960784313486e-01 1.000000000000000021e-02 7.437676606161613968e-01 7.437679767608642578e-01
-7.176470588235294157e-01 1.000000000000000021e-02 7.596743905884707493e-01 7.597521543502807617e-01
-7.098039215686274828e-01 1.000000000000000021e-02 7.751470423184972924e-01 7.753113508224487305e-01
-7.019607843137254388e-01 1.000000000000000021e-02 7.901760158742999751e-01 7.904316186904907227e-01
-6.941176470588235059e-01 1.000000000000000021e-02 8.047519177657918021e-01 8.050965070724487305e-01
-6.862745098039215730e-01 1.000000000000000021e-02 8.188655669830497974e-01 8.192918300628662109e-01
-6.784313725490196401e-01 1.000000000000000021e-02 8.325080010449487089e-01 8.330017328262329102e-01
-6.705882352941177071e-01 1.000000000000000021e-02 8.456704820548591739e-01 8.462119102478027344e-01
-6.627450980392156632e-01 1.000000000000000021e-02 8.583445027599284627e-01 8.589091300964355469e-01
-6.549019607843137303e-01 1.000000000000000021e-02 8.705217926101372905e-01 8.710808753967285156e-01
-6.470588235294117974e-01 1.000000000000000021e-02 8.821943238130620646e-01 8.827171325683593750e-01
-6.392156862745097534e-01 1.000000000000000021e-02 8.933543173799959325e-01 8.938108682632446289e-01
-6.313725490196078205e-01 1.000000000000000021e-02 9.039942491587635853e-01 9.043551683425903320e-01
-6.235294117647058876e-01 1.000000000000000021e-02 9.141068558482977613e-01 9.143465757369995117e-01
-6.156862745098039547e-01 1.000000000000000021e-02 9.236851409897239851e-01 9.237836599349975586e-01
-6.078431372549020217e-01 1.000000000000000021e-02 9.327223809284161948e-01 9.326665401458740234e-01
-5.999999999999999778e-01 1.000000000000000021e-02 9.412121307411827065e-01 9.409954547882080078e-01
-5.921568627450980449e-01 1.000000000000000021e-02 9.491482301224142271e-01 9.487724304199218750e-01
-5.843137254901961120e-01 1.000000000000000021e-02 9.565248092227870425e-01 9.559988975524902344e-01
-5.764705882352940680e-01 1.000000000000000021e-02 9.633362944337163780e-01 9.626770019531250000e-01
-5.686274509803921351e-01 1.000000000000000021e-02 9.695774141105651944e-01 9.688069820404052734e-01
-5.607843137254902022e-01 1.000000000000000021e-02 9.752432042272086710e-01 9.743890762329101562e-01
-5.529411764705882693e-01 1.000000000000000021e-02 9.803290139543658910e-01 9.794223308563232422e-01
-5.450980392156863363e-01 1.000000000000000021e-02 9.848305111537248857e-01 9.839042425155639648e-01
-5.372549019607842924e-01 1.000000000000000021e-02 9.887436877796845769e-01 9.878294467926025391e-01
-5.294117647058823595e-01 1.000000000000000021e-02 9.920648651802075335e-01 9.911943674087524414e-01
-5.215686274509804266e-01 1.000000000000000021e-02 9.947906992880348742e-01 9.939913749694824219e-01
-5.137254901960783826e-01 1.000000000000000021e-02 9.969181856932696206e-01 9.962129592895507812e-01
-5.058823529411764497e-01 1.000000000000000021e-02 9.984446645880333815e-01 9.978508949279785156e-01
-4.980392156862745168e-01 1.000000000000000021e-02 9.993678255737528104e-01 9.988970756530761719e-01
-4.901960784313725839e-01 1.000000000000000021e-02 9.996857123213217511e-01 9.993416070938110352e-01
-4.823529411764706509e-01 1.000000000000000021e-02 9.993967270742479814e-01 9.991763830184936523e-01
-4.745098039215686070e-01 1.000000000000000021e-02 9.984996349846674280e-01 9.983932971954345703e-01
-4.666666666666666741e-01 1.000000000000000021e-02 9.969935682719298642e-01 9.969856739044189453e-01
-4.588235294117647411e-01 1.000000000000000021e-02 9.948780301933629611e-01 9.949471950531005859e-01
-4.509803921568626972e-01 1.000000000000000021e-02 9.921528988166076202e-01 9.922730922698974609e-01
-4.431372549019607643e-01 1.000000000000000021e-02 9.888184305828791043e-01 9.889618158340454102e-01
-4.352941176470588314e-01 1.000000000000000021e-02 9.848752636503829150e-01 9.850115776062011719e-01
-4.274509803921568984e-01 1.000000000000000021e-02 9.803244210070731768e-01 9.804228544235229492e-01
-4.196078431372549655e-01 1.000000000000000021e-02 9.751673133418886641e-01 9.751993417739868164e-01
-4.117647058823529216e-01 1.000000000000000021e-02 9.694057416636201463e-01 9.693449735641479492e-01
-4.039215686274509887e-01 1.000000000000000021e-02 9.630418996565689449e-01 9.628663063049316406e-01
-3.960784313725490557e-01 1.000000000000000021e-02 9.560783757622076662e-01 9.557697772979736328e-01
-3.882352941176470118e-01 1.000000000000000021e-02 9.485181549761624309e-01 9.480649232864379883e-01
-3.803921568627450789e-01 1.000000000000000021e-02 9.403646203499383960e-01 9.397608041763305664e-01
-3.725490196078431460e-01 1.000000000000000021e-02 9.316215541869560246e-01 9.308681488037109375e-01
-3.647058823529412130e-01 1.000000000000000021e-02 9.222931389226860510e-01 9.213974475860595703e-01
-3.568627450980392801e-01 1.000000000000000021e-02 9.123839576788722594e-01 9.113600254058837891e-01
-3.490196078431372362e-01 1.000000000000000021e-02 9.018989944820906546e-01 9.007680416107177734e-01
-3.411764705882353033e-01 1.000000000000000021e-02 8.908436341372243383e-01 8.896338939666748047e-01
-3.333333333333333703e-01 1.000000000000000021e-02 8.792236617467421578e-01 8.779715299606323242e-01
-3.254901960784313264e-01 1.000000000000000021e-02 8.670452618670594358e-01 8.657947778701782227e-01
-3.176470588235293935e-01 1.000000000000000021e-02 8.543150172936820885e-01 8.531188964843750000e-01
-3.098039215686274606e-01 1.000000000000000021e-02 8.410399074672928466e-01 8.399587869644165039e-01
-3.019607843137255276e-01 1.000000000000000021e-02 8.272273064934144715e-01 8.263297080993652344e-01
-2.941176470588235947e-01 1.000000000000000021e-02 8.128849807688504070e-01 8.122426271438598633e-01
-2.862745098039215508e-01 1.000000000000000021e-02 7.980210862086637436e-01 7.977037429809570312e-01
-2.784313725490196179e-01 1.000000000000000021e-02 7.826441650680480144e-01 7.827118635177612305e-01
-2.705882352941176849e-01 1.000000000000000021e-02 7.667631423541318991e-01 7.672551870346069336e-01
-2.627450980392156410e-01 1.000000000000000021e-02 7.503873218234151654e-01 7.513099908828735352e-01
-2.549019607843137081e-01 1.000000000000000021e-02 7.335263815612589333e-01 7.348438501358032227e-01
-2.470588235294117752e-01 1.000000000000000021e-02 7.161903691406195094e-01 7.178179025650024414e-01
-2.392156862745098422e-01 1.000000000000000021e-02 6.983896963579779849e-01 7.001967430114746094e-01
-2.313725490196079093e-01 1.000000000000000021e-02 6.801351335452632263e-01 6.819561719894409180e-01
-2.235294117647058654e-01 1.000000000000000021e-02 6.614378034573762388e-01 6.630932092666625977e-01
-2.156862745098039325e-01 1.000000000000000021e-02 6.423091747358142811e-01 6.436314582824707031e-01
-2.078431372549019995e-01 1.000000000000000021e-02 6.227610549497835102e-01 6.236218214035034180e-01
-1.999999999999999556e-01 1.000000000000000021e-02 6.028055832170848838e-01 6.031364202499389648e-01
-1.921568627450980227e-01 1.000000000000000021e-02 5.824552224080082885e-01 5.822594165802001953e-01
-1.843137254901960898e-01 1.000000000000000021e-02 5.617227509363981186e-01 5.610715150833129883e-01
-1.764705882352941568e-01 1.000000000000000021e-02 5.406212541430162055e-01 5.396386384963989258e-01
-1.686274509803922239e-01 1.000000000000000021e-02 5.191641152772913381e-01 5.180031061172485352e-01
-1.607843137254901800e-01 1.000000000000000021e-02 4.973650060845005716e-01 4.961795508861541748e-01
-1.529411764705882470e-01 1.000000000000000021e-02 4.752378770064196178e-01 4.741617739200592041e-01
-1.450980392156863141e-01 1.000000000000000021e-02 4.527969470044116429e-01 4.519298970699310303e-01
-1.372549019607842702e-01 1.000000000000000021e-02 4.300566930149156142e-01 4.294648468494415283e-01
-1.294117647058823373e-01 1.000000000000000021e-02 4.070318390482153825e-01 4.067476093769073486e-01
-1.215686274509804043e-01 1.000000000000000021e-02 3.837373449423265304e-01 3.837584555149078369e-01
-1.137254901960784714e-01 1.000000000000000021e-02 3.601883947847284162e-01 3.604582250118255615e-01
-1.058823529411765385e-01 1.000000000000000021e-02 3.364003850155874442e-01 3.367839753627777100e-01
-9.803921568627449457e-02 1.000000000000000021e-02 3.123889122269614127e-01 3.126727640628814697e-01
-9.019607843137256165e-02 1.000000000000000021e-02 2.881697606733277794e-01 2.881292402744293213e-01
-8.235294117647062873e-02 1.000000000000000021e-02 2.637588895095617225e-01 2.632917463779449463e-01
-7.450980392156858478e-02 1.000000000000000021e-02 2.391724197732789658e-01 2.384113371372222900e-01
-6.666666666666665186e-02 1.000000000000000021e-02 2.144266211291597779e-01 2.137187421321868896e-01
-5.882352941176471894e-02 1.000000000000000021e-02 1.895378983935602779e-01 1.892784535884857178e-01
-5.098039215686278602e-02 1.000000000000000021e-02 1.645227778583530920e-01 1.649532616138458252e-01
-4.313725490196085310e-02 1.000000000000000021e-02 1.393978934335076691e-01 1.405068933963775635e-01
-3.529411764705880916e-02 1.000000000000000021e-02 1.141799726284639244e-01 1.157448589801788330e-01
-2.745098039215687624e-02 1.000000000000000021e-02 8.888582239281081487e-02 9.059134125709533691e-02
-1.960784313725494332e-02 1.000000000000000021e-02 6.353231483720478412e-02 6.508687138557434082e-02
-1.176470588235289938e-02 1.000000000000000021e-02 3.813637285581495534e-02 3.934338688850402832e-02
-3.921568627450966460e-03 1.000000000000000021e-02 1.271495567187269637e-02 1.350203156471252441e-02
3.921568627450966460e-03 1.000000000000000021e-02 -1.271495567187268423e-02 -1.229962706565856934e-02
1.176470588235289938e-02 1.000000000000000021e-02 -3.813637285581491371e-02 -3.794500231742858887e-02
1.960784313725483230e-02 1.000000000000000021e-02 -6.353231483720439554e-02 -6.336668133735656738e-02
2.745098039215676522e-02 1.000000000000000021e-02 -8.888582239281050956e-02 -8.858379721641540527e-02
3.529411764705869814e-02 1.000000000000000021e-02 -1.141799726284635913e-01 -1.137093007564544678e-01
4.313725490196085310e-02 1.000000000000000021e-02 -1.393978934335076691e-01 -1.388603150844573975e-01
5.098039215686278602e-02 1.000000000000000021e-02 -1.645227778583528422e-01 -1.640825569629669189e-01
5.882352941176471894e-02 1.000000000000000021e-02 -1.895378983935603889e-01 -1.892945468425750732e-01
6.666666666666665186e-02 1.000000000000000021e-02 -2.144266211291597779e-01 -2.143930494785308838e-01
7.450980392156858478e-02 1.000000000000000021e-02 -2.391724197732791601e-01 -2.395808398723602295e-01
8.235294117647051770e-02 1.000000000000000021e-02 -2.637588895095613895e-01 -2.645820677280426025e-01
9.019607843137245062e-02 1.000000000000000021e-02 -2.881697606733275019e-01 -2.890425622463226318e-01
9.803921568627460559e-02 1.000000000000000021e-02 -3.123889122269616903e-01 -3.130253255367279053e-01
1.058823529411765385e-01 1.000000000000000021e-02 -3.364003850155874997e-01 -3.367004692554473877e-01
1.137254901960784714e-01 1.000000000000000021e-02 -3.601883947847287493e-01 -3.602024614810943604e-01
1.215686274509804043e-01 1.000000000000000021e-02 -3.837373449423266414e-01 -3.836168944835662842e-01
1.294117647058823373e-01 1.000000000000000021e-02 -4.070318390482156046e-01 -4.069482982158660889e-01
1.372549019607842702e-01 1.000000000000000021e-02 -4.300566930149153366e-01 -4.301334917545318604e-01
1.450980392156862031e-01 1.000000000000000021e-02 -4.527969470044112543e-01 -4.530849158763885498e-01
1.529411764705881360e-01 1.000000000000000021e-02 -4.752378770064191182e-01 -4.757325351238250732e-01
1.607843137254900689e-01 1.000000000000000021e-02 -4.973650060845000165e-01 -4.980299174785614014e-01
1.686274509803922239e-01 1.000000000000000021e-02 -5.191641152772910051e-01 -5.199438333511352539e-01
1.764705882352941568e-01 1.000000000000000021e-02 -5.406212541430165386e-01 -5.414466857910156250e-01
1.843137254901960898e-01 1.000000000000000021e-02 -5.617227509363976745e-01 -5.625178813934326172e-01
1.921568627450980227e-01 1.000000000000000021e-02 -5.824552224080086216e-01 -5.831493139266967773e-01
1.999999999999999556e-01 1.000000000000000021e-02 -6.028055832170853279e-01 -6.033391952514648438e-01
2.078431372549018885e-01 1.000000000000000021e-02 -6.227610549497835102e-01 -6.230933666229248047e-01
2.156862745098038214e-01 1.000000000000000021e-02 -6.423091747358141701e-01 -6.424210071563720703e-01
2.235294117647059764e-01 1.000000000000000021e-02 -6.614378034573762388e-01 -6.613286733627319336e-01
2.313725490196079093e-01 1.000000000000000021e-02 -6.801351335452637814e-01 -6.798228025436401367e-01
2.392156862745098422e-01 1.000000000000000021e-02 -6.983896963579779849e-01 -6.979044675827026367e-01
2.470588235294117752e-01 1.000000000000000021e-02 -7.161903691406192873e-01 -7.155728340148925781e-01
2.549019607843137081e-01 1.000000000000000021e-02 -7.335263815612597105e-01 -7.328217029571533203e-01
2.627450980392156410e-01 1.000000000000000021e-02 -7.503873218234152764e-01 -7.496420145034790039e-01
2.705882352941175739e-01 1.000000000000000021e-02 -7.667631423541324542e-01 -7.660232782363891602e-01
2.784313725490195068e-01 1.000000000000000021e-02 -7.826441650680473483e-01 -7.819523811340332031e-01
2.862745098039214398e-01 1.000000000000000021e-02 -7.980210862086638546e-01 -7.974153757095336914e-01
2.941176470588235947e-01 1.000000000000000021e-02 -8.128849807688497409e-01 -8.123966455459594727e-01
3.019607843137255276e-01 1.000000000000000021e-02 -8.272273064934133613e-01 -8.268811702728271484e-01
3.098039215686274606e-01 1.000000000000000021e-02 -8.410399074672928466e-01 -8.408526182174682617e-01
3.176470588235293935e-01 1.000000000000000021e-02 -8.543150172936820885e-01 -8.542964458465576172e-01
3.254901960784313264e-01 1.000000000000000021e-02 -8.670452618670595468e-01 -8.671988248825073242e-01
3.333333333333332593e-01 1.000000000000000021e-02 -8.792236617467424908e-01 -8.795452117919921875e-01
3.411764705882351922e-01 1.000000000000000021e-02 -8.908436341372241163e-01 -8.913242816925048828e-01
3.490196078431373472e-01 1.000000000000000021e-02 -9.018989944820912097e-01 -9.025247097015380859e-01
3.568627450980392801e-01 1.000000000000000021e-02 -9.123839576788723704e-01 -9.131368398666381836e-01
3.647058823529412130e-01 1.000000000000000021e-02 -9.222931389226857180e-01 -9.231523275375366211e-01
3.725490196078431460e-01 1.000000000000000021e-02 -9.316215541869564687e-01 -9.325634241104125977e-01
3.803921568627450789e-01 1.000000000000000021e-02 -9.403646203499383960e-01 -9.413659572601318359e-01
3.882352941176470118e-01 1.000000000000000021e-02 -9.485181549761623199e-01 -9.495537281036376953e-01
3.960784313725489447e-01 1.000000000000000021e-02 -9.560783757622074441e-01 -9.571245908737182617e-01
4.039215686274508776e-01 1.000000000000000021e-02 -9.630418996565678347e-01 -9.640759229660034180e-01
4.117647058823528106e-01 1.000000000000000021e-02 -9.694057416636203683e-01 -9.704066514968872070e-01
4.196078431372549655e-01 1.000000000000000021e-02 -9.751673133418889972e-01 -9.761164188385009766e-01
4.274509803921568984e-01 1.000000000000000021e-02 -9.803244210070719555e-01 -9.812049865722656250e-01
4.352941176470588314e-01 1.000000000000000021e-02 -9.848752636503828040e-01 -9.856733083724975586e-01
4.431372549019607643e-01 1.000000000000000021e-02 -9.888184305828789933e-01 -9.895237684249877930e-01
4.509803921568626972e-01 1.000000000000000021e-02 -9.921528988166062879e-01 -9.927574396133422852e-01
4.588235294117646301e-01 1.000000000000000021e-02 -9.948780301933626280e-01 -9.953770637512207031e-01
4.666666666666665630e-01 1.000000000000000021e-02 -9.969935682719299752e-01 -9.973847866058349609e-01
